# Name : Kerbbereich
# Stage: 28
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3659,-1.6933,4.0608,0.0008,0.0072,0.0441,-0.0014,-0.0045,0.0125
3660,-1.6927,4.4264,0.0003,0.0079,0.0487,-0.0015,-0.0048,0.0130
3661,-1.6915,4.7922,0.0009,0.0087,0.0536,-0.0018,-0.0054,0.0135
3736,-2.0181,-4.8749,0.0089,0.0091,-0.0531,-0.0014,-0.0053,0.0133
3737,-2.0190,-4.5095,0.0078,0.0085,-0.0482,-0.0016,-0.0048,0.0130
3738,-2.0204,-4.1447,0.0067,0.0076,-0.0434,-0.0009,-0.0044,0.0129
3739,-2.0208,-3.7796,0.0074,0.0069,-0.0389,-0.0012,-0.0040,0.0125
3740,-2.0219,-3.4143,0.0071,0.0061,-0.0343,-0.0004,-0.0038,0.0120
3741,-2.0228,-3.0499,0.0063,0.0052,-0.0302,-0.0012,-0.0036,0.0111
3742,-2.0243,-2.6855,0.0045,0.0044,-0.0262,-0.0004,-0.0028,0.0107
3743,-2.0245,-2.3212,0.0052,0.0038,-0.0225,-0.0010,-0.0021,0.0105
3744,-2.0252,-1.9566,0.0056,0.0030,-0.0186,-0.0010,-0.0016,0.0106
3745,-2.0262,-1.5926,0.0042,0.0023,-0.0149,-0.0012,-0.0013,0.0100
3746,-2.0266,-1.2283,0.0041,0.0018,-0.0113,-0.0012,-0.0010,0.0102
3747,-2.0267,-0.8637,0.0052,0.0015,-0.0075,-0.0010,-0.0010,0.0103
3748,-2.0269,-0.4993,0.0055,0.0013,-0.0038,-0.0006,-0.0009,0.0098
3749,-2.0273,-0.1352,0.0051,0.0010,-0.0005,-0.0005,-0.0007,0.0100
3750,-2.0267,0.2292,0.0052,0.0015,0.0035,-0.0005,-0.0008,0.0108
3751,-2.0268,0.5938,0.0041,0.0017,0.0074,-0.0005,-0.0011,0.0101
3752,-2.0270,0.9577,0.0026,0.0019,0.0108,-0.0006,-0.0012,0.0098
3753,-2.0263,1.3220,0.0024,0.0024,0.0144,-0.0013,-0.0012,0.0102
3754,-2.0258,1.6867,0.0020,0.0031,0.0182,-0.0010,-0.0014,0.0102
3755,-2.0253,2.0511,0.0014,0.0038,0.0218,-0.0008,-0.0019,0.0105
3756,-2.0240,2.4158,0.0019,0.0047,0.0257,-0.0014,-0.0024,0.0111
3757,-2.0233,2.7807,0.0015,0.0053,0.0299,-0.0018,-0.0027,0.0111
3758,-2.0220,3.1456,0.0027,0.0063,0.0338,-0.0014,-0.0032,0.0115
3759,-2.0213,3.5110,0.0012,0.0075,0.0383,-0.0010,-0.0038,0.0123
3760,-2.0203,3.8761,0.0017,0.0084,0.0428,-0.0009,-0.0042,0.0124
3761,-2.0194,4.2418,0.0018,0.0090,0.0473,-0.0014,-0.0048,0.0127
3762,-2.0182,4.6071,0.0019,0.0100,0.0519,-0.0019,-0.0051,0.0131
3763,-2.0177,4.9728,0.0013,0.0107,0.0569,-0.0018,-0.0055,0.0135
3837,-2.3439,-5.0577,0.0096,0.0111,-0.0562,-0.0008,-0.0053,0.0130
3838,-2.3443,-4.6924,0.0096,0.0104,-0.0514,-0.0014,-0.0049,0.0130
3839,-2.3459,-4.3278,0.0080,0.0095,-0.0468,-0.0011,-0.0050,0.0129
3840,-2.3463,-3.9629,0.0096,0.0087,-0.0421,-0.0007,-0.0046,0.0129
3841,-2.3471,-3.5978,0.0096,0.0078,-0.0374,-0.0010,-0.0037,0.0124
3842,-2.3489,-3.2330,0.0070,0.0069,-0.0331,-0.0007,-0.0034,0.0116
3843,-2.3501,-2.8686,0.0064,0.0060,-0.0289,-0.0003,-0.0031,0.0113
3844,-2.3514,-2.5042,0.0051,0.0049,-0.0249,-0.0009,-0.0026,0.0106
3845,-2.3517,-2.1399,0.0067,0.0040,-0.0211,-0.0010,-0.0024,0.0108
3846,-2.3528,-1.7761,0.0051,0.0033,-0.0173,-0.0013,-0.0021,0.0104
3847,-2.3533,-1.4116,0.0057,0.0026,-0.0136,-0.0013,-0.0015,0.0103
3848,-2.3543,-1.0473,0.0047,0.0020,-0.0098,-0.0008,-0.0013,0.0107
3849,-2.3545,-0.6829,0.0056,0.0017,-0.0059,-0.0003,-0.0013,0.0105
3850,-2.3548,-0.3187,0.0049,0.0015,-0.0021,-0.0007,-0.0013,0.0100
3851,-2.3545,0.0454,0.0058,0.0015,0.0015,-0.0002,-0.0012,0.0107
3852,-2.3543,0.4100,0.0049,0.0019,0.0055,-0.0006,-0.0009,0.0110
3853,-2.3534,0.7741,0.0070,0.0021,0.0094,-0.0005,-0.0011,0.0102
3854,-2.3537,1.1387,0.0044,0.0026,0.0130,-0.0006,-0.0016,0.0102
3855,-2.3533,1.5031,0.0029,0.0032,0.0168,-0.0012,-0.0017,0.0105
3856,-2.3527,1.8673,0.0030,0.0039,0.0206,-0.0008,-0.0018,0.0107
3857,-2.3514,2.2320,0.0043,0.0048,0.0245,-0.0006,-0.0020,0.0109
3858,-2.3499,2.5964,0.0045,0.0060,0.0285,-0.0012,-0.0026,0.0115
3859,-2.3496,2.9614,0.0027,0.0070,0.0327,-0.0008,-0.0034,0.0115
3860,-2.3486,3.3266,0.0020,0.0081,0.0370,-0.0007,-0.0034,0.0120
3861,-2.3476,3.6915,0.0013,0.0092,0.0414,-0.0013,-0.0036,0.0125
3862,-2.3465,4.0570,0.0017,0.0101,0.0461,-0.0015,-0.0043,0.0129
3863,-2.3454,4.4225,0.0014,0.0112,0.0508,-0.0014,-0.0049,0.0129
3864,-2.3443,4.7875,0.0020,0.0120,0.0554,-0.0015,-0.0054,0.0131
3939,-2.6700,-4.8756,0.0107,0.0124,-0.0549,-0.0005,-0.0051,0.0129
3940,-2.6710,-4.5108,0.0090,0.0116,-0.0502,-0.0013,-0.0051,0.0129
3941,-2.6718,-4.1457,0.0088,0.0110,-0.0454,-0.0010,-0.0048,0.0130
3942,-2.6731,-3.7810,0.0096,0.0096,-0.0407,-0.0004,-0.0043,0.0127
3943,-2.6746,-3.4164,0.0086,0.0083,-0.0364,-0.0007,-0.0036,0.0117
3944,-2.6758,-3.0521,0.0077,0.0074,-0.0323,-0.0006,-0.0031,0.0117
3945,-2.6769,-2.6877,0.0076,0.0063,-0.0280,-0.0006,-0.0029,0.0114
3946,-2.6779,-2.3235,0.0071,0.0054,-0.0240,-0.0007,-0.0026,0.0111
3947,-2.6787,-1.9586,0.0075,0.0045,-0.0199,-0.0005,-0.0021,0.0113
3948,-2.6793,-1.5947,0.0086,0.0036,-0.0158,-0.0004,-0.0017,0.0108
3949,-2.6808,-1.2305,0.0063,0.0026,-0.0120,-0.0012,-0.0015,0.0107
3950,-2.6816,-0.8661,0.0059,0.0024,-0.0080,0.0002,-0.0013,0.0110
3951,-2.6818,-0.5014,0.0060,0.0020,-0.0040,0.0000,-0.0015,0.0107
3952,-2.6813,-0.1376,0.0076,0.0020,-0.0003,-0.0001,-0.0015,0.0105
3953,-2.6813,0.2266,0.0070,0.0021,0.0036,-0.0001,-0.0012,0.0113
3954,-2.6815,0.5910,0.0056,0.0023,0.0078,-0.0003,-0.0012,0.0111
3955,-2.6811,0.9553,0.0052,0.0028,0.0116,-0.0002,-0.0014,0.0106
3956,-2.6807,1.3195,0.0046,0.0035,0.0155,0.0003,-0.0017,0.0107
3957,-2.6798,1.6837,0.0041,0.0042,0.0193,-0.0010,-0.0020,0.0110
3958,-2.6786,2.0485,0.0050,0.0051,0.0234,-0.0006,-0.0024,0.0112
3959,-2.6777,2.4128,0.0050,0.0060,0.0275,-0.0007,-0.0025,0.0115
3960,-2.6763,2.7778,0.0047,0.0074,0.0319,-0.0007,-0.0027,0.0119
3961,-2.6754,3.1425,0.0030,0.0086,0.0361,-0.0015,-0.0032,0.0116
3962,-2.6745,3.5073,0.0023,0.0097,0.0402,-0.0015,-0.0036,0.0122
3963,-2.6730,3.8721,0.0031,0.0109,0.0449,-0.0014,-0.0042,0.0128
3964,-2.6716,4.2381,0.0038,0.0121,0.0496,-0.0015,-0.0047,0.0131
3965,-2.6705,4.6031,0.0032,0.0133,0.0544,-0.0013,-0.0051,0.0128
3966,-2.6696,4.9685,0.0027,0.0143,0.0589,-0.0014,-0.0053,0.0130
4040,-2.9953,-5.0584,0.0095,0.0144,-0.0583,-0.0014,-0.0053,0.0126
4041,-2.9963,-4.6939,0.0089,0.0138,-0.0537,-0.0009,-0.0055,0.0129
4042,-2.9972,-4.3289,0.0088,0.0129,-0.0490,-0.0010,-0.0049,0.0131
4043,-2.9985,-3.9639,0.0081,0.0117,-0.0443,-0.0014,-0.0044,0.0129
4044,-2.9994,-3.5995,0.0102,0.0105,-0.0395,-0.0003,-0.0044,0.0124
4045,-3.0008,-3.2353,0.0104,0.0090,-0.0353,-0.0005,-0.0039,0.0115
4046,-3.0024,-2.8708,0.0083,0.0079,-0.0311,-0.0007,-0.0033,0.0118
4047,-3.0034,-2.5069,0.0086,0.0067,-0.0269,-0.0011,-0.0027,0.0116
4048,-3.0049,-2.1423,0.0082,0.0056,-0.0227,-0.0001,-0.0020,0.0116
4049,-3.0063,-1.7778,0.0070,0.0045,-0.0184,-0.0006,-0.0015,0.0114
4050,-3.0073,-1.4138,0.0070,0.0036,-0.0145,-0.0002,-0.0017,0.0108
4051,-3.0081,-1.0499,0.0065,0.0030,-0.0107,-0.0001,-0.0016,0.0111
4052,-3.0082,-0.6857,0.0081,0.0025,-0.0065,0.0006,-0.0013,0.0115
4053,-3.0074,-0.3213,0.0104,0.0026,-0.0023,0.0006,-0.0012,0.0112
4054,-3.0081,0.0429,0.0083,0.0024,0.0017,0.0002,-0.0009,0.0115
4055,-3.0086,0.4073,0.0063,0.0027,0.0059,0.0005,-0.0011,0.0117
4056,-3.0076,0.7721,0.0080,0.0029,0.0102,0.0000,-0.0012,0.0115
4057,-3.0072,1.1362,0.0068,0.0036,0.0142,-0.0002,-0.0014,0.0109
4058,-3.0067,1.5008,0.0064,0.0045,0.0182,0.0005,-0.0019,0.0113
4059,-3.0057,1.8652,0.0060,0.0053,0.0223,-0.0004,-0.0025,0.0114
4060,-3.0048,2.2297,0.0048,0.0065,0.0265,-0.0005,-0.0029,0.0116
4061,-3.0033,2.5941,0.0048,0.0076,0.0306,-0.0016,-0.0029,0.0120
4062,-3.0019,2.9594,0.0054,0.0090,0.0352,-0.0013,-0.0032,0.0121
4063,-3.0004,3.3237,0.0057,0.0103,0.0395,-0.0011,-0.0040,0.0122
4064,-2.9993,3.6886,0.0049,0.0117,0.0440,-0.0009,-0.0044,0.0125
4065,-2.9979,4.0532,0.0047,0.0130,0.0484,-0.0014,-0.0048,0.0130
4066,-2.9966,4.4187,0.0044,0.0144,0.0533,-0.0013,-0.0050,0.0131
4067,-2.9954,4.7839,0.0046,0.0155,0.0580,-0.0012,-0.0051,0.0127
4142,-3.3207,-4.8766,0.0098,0.0160,-0.0575,-0.0015,-0.0050,0.0125
4143,-3.3216,-4.5123,0.0101,0.0152,-0.0528,-0.0007,-0.0043,0.0133
4144,-3.3228,-4.1475,0.0107,0.0137,-0.0479,-0.0011,-0.0039,0.0129
4145,-3.3244,-3.7831,0.0104,0.0126,-0.0434,0.0001,-0.0038,0.0127
4146,-3.3256,-3.4186,0.0108,0.0110,-0.0388,-0.0008,-0.0036,0.0119
4147,-3.3270,-3.0548,0.0106,0.0097,-0.0348,-0.0008,-0.0034,0.0117
4148,-3.3287,-2.6905,0.0102,0.0083,-0.0304,-0.0004,-0.0029,0.0122
4149,-3.3299,-2.3258,0.0105,0.0070,-0.0258,-0.0004,-0.0025,0.0122
4150,-3.3321,-1.9615,0.0081,0.0056,-0.0215,0.0001,-0.0022,0.0118
4151,-3.3333,-1.5976,0.0080,0.0045,-0.0173,0.0002,-0.0020,0.0116
4152,-3.3335,-1.2333,0.0093,0.0039,-0.0132,0.0003,-0.0018,0.0114
4153,-3.3345,-0.8693,0.0088,0.0031,-0.0090,0.0004,-0.0014,0.0117
4154,-3.3342,-0.5047,0.0107,0.0029,-0.0047,0.0006,-0.0011,0.0119
4155,-3.3348,-0.1403,0.0098,0.0026,-0.0003,0.0008,-0.0008,0.0121
4156,-3.3348,0.2241,0.0091,0.0027,0.0041,0.0005,-0.0008,0.0122
4157,-3.3343,0.5883,0.0093,0.0031,0.0083,0.0003,-0.0012,0.0120
4158,-3.3340,0.9531,0.0086,0.0035,0.0129,0.0001,-0.0014,0.0118
4159,-3.3335,1.3173,0.0078,0.0045,0.0168,0.0010,-0.0015,0.0116
4160,-3.3328,1.6820,0.0060,0.0056,0.0213,0.0002,-0.0021,0.0118
4161,-3.3312,2.0464,0.0060,0.0069,0.0253,-0.0008,-0.0028,0.0119
4162,-3.3298,2.4108,0.0063,0.0080,0.0299,-0.0011,-0.0031,0.0122
4163,-3.3289,2.7754,0.0054,0.0091,0.0342,-0.0012,-0.0033,0.0120
4164,-3.3269,3.1401,0.0064,0.0110,0.0385,-0.0007,-0.0038,0.0123
4165,-3.3256,3.5049,0.0055,0.0124,0.0431,-0.0009,-0.0044,0.0127
4166,-3.3241,3.8697,0.0056,0.0138,0.0477,-0.0012,-0.0045,0.0129
4167,-3.3226,4.2344,0.0053,0.0154,0.0526,-0.0010,-0.0047,0.0132
4168,-3.3217,4.5993,0.0048,0.0165,0.0572,-0.0011,-0.0050,0.0129
4169,-3.3204,4.9648,0.0041,0.0178,0.0619,-0.0016,-0.0052,0.0126
4243,-3.6450,-5.0597,0.0121,0.0179,-0.0612,-0.0009,-0.0052,0.0123
4244,-3.6461,-4.6957,0.0108,0.0168,-0.0568,-0.0019,-0.0046,0.0129
4245,-3.6477,-4.3311,0.0104,0.0155,-0.0518,-0.0017,-0.0044,0.0131
4246,-3.6488,-3.9670,0.0119,0.0143,-0.0473,-0.0007,-0.0041,0.0125
4247,-3.6506,-3.6025,0.0110,0.0128,-0.0427,-0.0005,-0.0036,0.0127
4248,-3.6516,-3.2382,0.0124,0.0113,-0.0383,-0.0007,-0.0034,0.0121
4249,-3.6531,-2.8741,0.0121,0.0101,-0.0338,-0.0004,-0.0033,0.0122
4250,-3.6554,-2.5099,0.0103,0.0084,-0.0294,-0.0003,-0.0028,0.0125
4251,-3.6571,-2.1453,0.0094,0.0072,-0.0248,0.0002,-0.0023,0.0122
4252,-3.6586,-1.7814,0.0091,0.0058,-0.0207,0.0003,-0.0022,0.0120
4253,-3.6593,-1.4172,0.0101,0.0050,-0.0162,0.0009,-0.0020,0.0124
4254,-3.6599,-1.0524,0.0116,0.0040,-0.0117,0.0011,-0.0018,0.0122
4255,-3.6602,-0.6886,0.0127,0.0033,-0.0073,0.0014,-0.0016,0.0123
4256,-3.6609,-0.3239,0.0107,0.0032,-0.0028,0.0012,-0.0015,0.0127
4257,-3.6616,0.0405,0.0096,0.0027,0.0018,0.0006,-0.0015,0.0128
4258,-3.6612,0.4053,0.0093,0.0033,0.0067,0.0008,-0.0014,0.0126
4259,-3.6608,0.7696,0.0093,0.0039,0.0109,0.0012,-0.0016,0.0124
4260,-3.6602,1.1339,0.0086,0.0045,0.0155,0.0008,-0.0019,0.0123
4261,-3.6590,1.4990,0.0088,0.0056,0.0200,0.0006,-0.0023,0.0126
4262,-3.6574,1.8635,0.0090,0.0069,0.0244,0.0003,-0.0024,0.0123
4263,-3.6564,2.2283,0.0069,0.0085,0.0289,-0.0003,-0.0027,0.0126
4264,-3.6550,2.5927,0.0070,0.0097,0.0337,-0.0008,-0.0033,0.0124
4265,-3.6536,2.9568,0.0065,0.0111,0.0378,-0.0010,-0.0037,0.0121
4266,-3.6519,3.3211,0.0067,0.0131,0.0424,-0.0001,-0.0040,0.0129
4267,-3.6504,3.6863,0.0060,0.0146,0.0471,-0.0008,-0.0044,0.0127
4268,-3.6488,4.0507,0.0065,0.0159,0.0517,-0.0008,-0.0047,0.0131
4269,-3.6471,4.4157,0.0064,0.0176,0.0565,-0.0012,-0.0051,0.0130
4270,-3.6458,4.7805,0.0059,0.0188,0.0612,-0.0019,-0.0052,0.0128
4345,-3.9698,-4.8781,0.0124,0.0192,-0.0604,-0.0017,-0.0055,0.0125
4346,-3.9710,-4.5146,0.0136,0.0181,-0.0558,-0.0007,-0.0054,0.0127
4347,-3.9731,-4.1506,0.0117,0.0166,-0.0513,-0.0006,-0.0052,0.0125
4348,-3.9742,-3.7866,0.0137,0.0151,-0.0469,0.0000,-0.0047,0.0127
4349,-3.9759,-3.4217,0.0135,0.0133,-0.0421,-0.0007,-0.0042,0.0128
4350,-3.9780,-3.0578,0.0113,0.0120,-0.0376,-0.0003,-0.0036,0.0122
4351,-3.9797,-2.6941,0.0114,0.0103,-0.0332,-0.0001,-0.0033,0.0124
4352,-3.9821,-2.3298,0.0097,0.0085,-0.0287,0.0001,-0.0029,0.0127
4353,-3.9831,-1.9650,0.0120,0.0071,-0.0240,0.0008,-0.0023,0.0128
4354,-3.9847,-1.6009,0.0106,0.0060,-0.0194,0.0009,-0.0019,0.0131
4355,-3.9857,-1.2364,0.0107,0.0051,-0.0146,0.0015,-0.0018,0.0129
4356,-3.9864,-0.8721,0.0112,0.0044,-0.0100,0.0016,-0.0022,0.0127
4357,-3.9867,-0.5077,0.0123,0.0038,-0.0053,0.0018,-0.0019,0.0136
4358,-3.9867,-0.1424,0.0127,0.0037,-0.0002,0.0020,-0.0017,0.0134
4359,-3.9875,0.2216,0.0101,0.0036,0.0044,0.0014,-0.0016,0.0135
4360,-3.9869,0.5867,0.0106,0.0041,0.0094,0.0016,-0.0013,0.0133
4361,-3.9866,0.9508,0.0098,0.0047,0.0141,0.0016,-0.0017,0.0128
4362,-3.9853,1.3155,0.0095,0.0058,0.0186,0.0010,-0.0022,0.0131
4363,-3.9831,1.6803,0.0115,0.0072,0.0236,0.0005,-0.0024,0.0134
4364,-3.9824,2.0446,0.0096,0.0084,0.0285,0.0001,-0.0025,0.0127
4365,-3.9810,2.4091,0.0093,0.0100,0.0327,0.0002,-0.0030,0.0127
4366,-3.9790,2.7736,0.0100,0.0115,0.0374,-0.0006,-0.0035,0.0127
4367,-3.9775,3.1385,0.0086,0.0134,0.0420,-0.0008,-0.0038,0.0130
4368,-3.9758,3.5032,0.0082,0.0152,0.0469,-0.0005,-0.0040,0.0128
4369,-3.9741,3.8676,0.0084,0.0168,0.0513,-0.0009,-0.0047,0.0128
4370,-3.9726,4.2323,0.0075,0.0185,0.0561,-0.0009,-0.0050,0.0128
4371,-3.9715,4.5967,0.0054,0.0200,0.0606,-0.0018,-0.0051,0.0129
4372,-3.9707,4.9614,0.0041,0.0210,0.0653,-0.0021,-0.0052,0.0126
4446,-4.2934,-5.0615,0.0131,0.0216,-0.0645,-0.0017,-0.0055,0.0121
4447,-4.2953,-4.6980,0.0116,0.0203,-0.0600,-0.0016,-0.0052,0.0125
4448,-4.2964,-4.3341,0.0130,0.0190,-0.0555,-0.0007,-0.0052,0.0126
4449,-4.2981,-3.9699,0.0125,0.0175,-0.0508,-0.0009,-0.0049,0.0126
4450,-4.2997,-3.6059,0.0138,0.0157,-0.0463,-0.0005,-0.0046,0.0129
4451,-4.3021,-3.2413,0.0120,0.0140,-0.0415,-0.0003,-0.0042,0.0125
4452,-4.3043,-2.8777,0.0106,0.0122,-0.0373,-0.0004,-0.0036,0.0123
4453,-4.3059,-2.5133,0.0113,0.0106,-0.0325,0.0003,-0.0033,0.0130
4454,-4.3080,-2.1498,0.0114,0.0087,-0.0280,0.0009,-0.0031,0.0132
4455,-4.3089,-1.7849,0.0132,0.0072,-0.0231,0.0008,-0.0025,0.0137
4456,-4.3104,-1.4207,0.0129,0.0060,-0.0180,0.0015,-0.0020,0.0136
4457,-4.3113,-1.0562,0.0134,0.0053,-0.0132,0.0023,-0.0020,0.0133
4458,-4.3118,-0.6917,0.0133,0.0049,-0.0085,0.0026,-0.0022,0.0141
4459,-4.3121,-0.3263,0.0149,0.0041,-0.0030,0.0026,-0.0021,0.0146
4460,-4.3124,0.0380,0.0146,0.0041,0.0021,0.0031,-0.0019,0.0145
4461,-4.3127,0.4033,0.0128,0.0041,0.0075,0.0024,-0.0017,0.0147
4462,-4.3122,0.7683,0.0122,0.0047,0.0128,0.0020,-0.0018,0.0138
4463,-4.3113,1.1325,0.0118,0.0058,0.0175,0.0019,-0.0018,0.0134
4464,-4.3099,1.4969,0.0111,0.0071,0.0224,0.0012,-0.0017,0.0136
4465,-4.3087,1.8617,0.0102,0.0084,0.0273,0.0004,-0.0024,0.0137
4466,-4.3070,2.2259,0.0097,0.0102,0.0321,0.0003,-0.0031,0.0132
4467,-4.3055,2.5911,0.0096,0.0117,0.0370,0.0000,-0.0038,0.0133
4468,-4.3034,2.9557,0.0094,0.0137,0.0418,-0.0006,-0.0042,0.0132
4469,-4.3019,3.3202,0.0082,0.0154,0.0466,-0.0010,-0.0042,0.0129
4470,-4.3003,3.6844,0.0071,0.0174,0.0511,-0.0010,-0.0045,0.0127
4471,-4.2979,4.0490,0.0089,0.0192,0.0558,-0.0009,-0.0049,0.0127
4472,-4.2964,4.4131,0.0076,0.0208,0.0601,-0.0018,-0.0050,0.0125
4473,-4.2959,4.7776,0.0050,0.0221,0.0649,-0.0022,-0.0053,0.0128
4548,-4.6188,-4.8813,0.0119,0.0226,-0.0643,-0.0018,-0.0053,0.0120
4549,-4.6198,-4.5171,0.0135,0.0214,-0.0598,-0.0007,-0.0051,0.0121
4550,-4.6213,-4.1538,0.0139,0.0199,-0.0554,-0.0005,-0.0048,0.0125
4551,-4.6230,-3.7902,0.0136,0.0181,-0.0509,-0.0013,-0.0046,0.0127
4552,-4.6255,-3.4260,0.0128,0.0162,-0.0463,-0.0004,-0.0044,0.0128
4553,-4.6277,-3.0620,0.0121,0.0145,-0.0417,0.0005,-0.0039,0.0123
4554,-4.6295,-2.6986,0.0126,0.0125,-0.0374,-0.0002,-0.0035,0.0130
4555,-4.6309,-2.3337,0.0147,0.0107,-0.0322,0.0006,-0.0037,0.0140
4556,-4.6327,-1.9693,0.0150,0.0090,-0.0272,0.0011,-0.0035,0.0141
4557,-4.6346,-1.6046,0.0150,0.0075,-0.0220,0.0023,-0.0028,0.0142
4558,-4.6359,-1.2404,0.0149,0.0063,-0.0170,0.0026,-0.0023,0.0143
4559,-4.6364,-0.8757,0.0156,0.0058,-0.0116,0.0029,-0.0017,0.0148
4560,-4.6373,-0.5110,0.0152,0.0052,-0.0062,0.0035,-0.0016,0.0154
4561,-4.6371,-0.1454,0.0173,0.0050,-0.0006,0.0043,-0.0022,0.0158
4562,-4.6377,0.2198,0.0159,0.0048,0.0054,0.0037,-0.0025,0.0160
4563,-4.6372,0.5850,0.0154,0.0051,0.0110,0.0028,-0.0023,0.0150
4564,-4.6361,0.9498,0.0154,0.0060,0.0161,0.0022,-0.0022,0.0146
4565,-4.6358,1.3147,0.0127,0.0069,0.0215,0.0012,-0.0023,0.0144
4566,-4.6348,1.6789,0.0114,0.0084,0.0265,0.0016,-0.0027,0.0141
4567,-4.6330,2.0439,0.0105,0.0103,0.0317,0.0006,-0.0030,0.0141
4568,-4.6311,2.4083,0.0101,0.0121,0.0367,0.0003,-0.0035,0.0137
4569,-4.6290,2.7734,0.0104,0.0142,0.0416,0.0003,-0.0042,0.0136
4570,-4.6270,3.1376,0.0100,0.0161,0.0466,-0.0002,-0.0045,0.0132
4571,-4.6252,3.5020,0.0095,0.0179,0.0511,-0.0010,-0.0046,0.0128
4572,-4.6233,3.8664,0.0087,0.0200,0.0558,-0.0013,-0.0048,0.0127
4573,-4.6222,4.2303,0.0065,0.0217,0.0603,-0.0017,-0.0051,0.0124
4574,-4.6201,4.5944,0.0071,0.0233,0.0647,-0.0024,-0.0053,0.0125
4575,-4.6191,4.9586,0.0064,0.0246,0.0693,-0.0023,-0.0056,0.0121
4649,-4.9413,-5.0641,0.0144,0.0250,-0.0680,-0.0016,-0.0051,0.0115
4650,-4.9432,-4.7002,0.0125,0.0238,-0.0639,-0.0018,-0.0049,0.0113
4651,-4.9446,-4.3374,0.0135,0.0222,-0.0601,-0.0014,-0.0045,0.0117
4652,-4.9468,-3.9740,0.0134,0.0205,-0.0555,-0.0002,-0.0047,0.0126
4653,-4.9482,-3.6101,0.0149,0.0187,-0.0508,-0.0001,-0.0047,0.0127
4654,-4.9504,-3.2464,0.0146,0.0167,-0.0464,0.0000,-0.0040,0.0128
4655,-4.9531,-2.8823,0.0138,0.0146,-0.0417,0.0010,-0.0035,0.0128
4656,-4.9543,-2.5189,0.0161,0.0128,-0.0371,0.0012,-0.0033,0.0139
4657,-4.9558,-2.1541,0.0175,0.0114,-0.0317,0.0029,-0.0031,0.0147
4658,-4.9587,-1.7891,0.0152,0.0091,-0.0265,0.0026,-0.0029,0.0147
4659,-4.9602,-1.4247,0.0162,0.0077,-0.0211,0.0037,-0.0030,0.0152
4660,-4.9615,-1.0604,0.0155,0.0067,-0.0154,0.0033,-0.0026,0.0159
4661,-4.9625,-0.6949,0.0151,0.0058,-0.0096,0.0032,-0.0024,0.0161
4662,-4.9627,-0.3296,0.0162,0.0054,-0.0038,0.0037,-0.0026,0.0167
4663,-4.9620,0.0360,0.0181,0.0058,0.0025,0.0043,-0.0029,0.0171
4664,-4.9626,0.4018,0.0160,0.0057,0.0086,0.0038,-0.0031,0.0167
4665,-4.9618,0.7663,0.0163,0.0061,0.0144,0.0031,-0.0028,0.0160
4666,-4.9609,1.1320,0.0159,0.0072,0.0203,0.0030,-0.0029,0.0160
4667,-4.9603,1.4966,0.0132,0.0087,0.0260,0.0029,-0.0030,0.0149
4668,-4.9571,1.8617,0.0156,0.0103,0.0311,0.0004,-0.0033,0.0144
4669,-4.9559,2.2266,0.0138,0.0122,0.0365,0.0006,-0.0036,0.0150
4670,-4.9540,2.5913,0.0129,0.0144,0.0417,0.0005,-0.0037,0.0140
4671,-4.9522,2.9557,0.0117,0.0165,0.0467,0.0003,-0.0040,0.0133
4672,-4.9506,3.3198,0.0095,0.0184,0.0513,-0.0008,-0.0043,0.0130
4673,-4.9485,3.6839,0.0100,0.0203,0.0561,-0.0012,-0.0045,0.0129
4674,-4.9471,4.0480,0.0074,0.0224,0.0605,-0.0014,-0.0048,0.0124
4675,-4.9448,4.4118,0.0086,0.0242,0.0651,-0.0021,-0.0050,0.0123
4676,-4.9436,4.7759,0.0075,0.0256,0.0696,-0.0024,-0.0051,0.0120
4751,-5.2653,-4.8846,0.0168,0.0260,-0.0686,-0.0010,-0.0046,0.0112
4752,-5.2676,-4.5214,0.0144,0.0244,-0.0645,-0.0012,-0.0043,0.0112
4753,-5.2696,-4.1579,0.0132,0.0229,-0.0604,-0.0011,-0.0045,0.0120
4754,-5.2714,-3.7949,0.0134,0.0213,-0.0559,-0.0003,-0.0050,0.0125
4755,-5.2729,-3.4312,0.0157,0.0191,-0.0514,-0.0004,-0.0050,0.0127
4756,-5.2752,-3.0673,0.0156,0.0169,-0.0467,-0.0006,-0.0042,0.0134
4757,-5.2779,-2.7036,0.0148,0.0148,-0.0417,0.0003,-0.0035,0.0136
4758,-5.2800,-2.3393,0.0155,0.0128,-0.0367,0.0014,-0.0031,0.0145
4759,-5.2823,-1.9741,0.0149,0.0109,-0.0312,0.0018,-0.0031,0.0154
4760,-5.2838,-1.6095,0.0172,0.0094,-0.0257,0.0037,-0.0035,0.0158
4761,-5.2848,-1.2450,0.0177,0.0083,-0.0199,0.0039,-0.0035,0.0164
4762,-5.2859,-0.8797,0.0182,0.0072,-0.0137,0.0040,-0.0037,0.0174
4763,-5.2874,-0.5142,0.0150,0.0069,-0.0074,0.0044,-0.0040,0.0179
4764,-5.2871,-0.1483,0.0174,0.0066,-0.0007,0.0045,-0.0036,0.0181
4765,-5.2865,0.2173,0.0187,0.0069,0.0057,0.0048,-0.0035,0.0183
