# Name : Kerbbereich
# Stage: 28
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2429,2.2513,-1.7679,-0.0055,-0.0042,-0.0180,-0.0009,-0.0018,0.0108
2430,2.2523,-1.4016,-0.0045,-0.0035,-0.0142,-0.0006,-0.0016,0.0106
2431,2.2529,-1.0352,-0.0057,-0.0025,-0.0103,-0.0003,-0.0012,0.0104
2432,2.2531,-0.6693,-0.0062,-0.0024,-0.0066,-0.0005,-0.0009,0.0101
2433,2.2544,-0.3027,-0.0045,-0.0021,-0.0029,-0.0013,-0.0008,0.0103
2434,2.2541,0.0632,-0.0064,-0.0018,0.0009,-0.0010,-0.0008,0.0102
2435,2.2534,0.4298,-0.0082,-0.0021,0.0045,-0.0009,-0.0008,0.0106
2436,2.2533,0.7963,-0.0080,-0.0022,0.0085,-0.0006,-0.0009,0.0105
2437,2.2532,1.1625,-0.0079,-0.0026,0.0123,-0.0008,-0.0011,0.0102
2438,2.2529,1.5290,-0.0074,-0.0032,0.0160,-0.0005,-0.0014,0.0107
2439,2.2524,1.8955,-0.0072,-0.0039,0.0201,-0.0006,-0.0020,0.0114
2440,2.2519,2.2628,-0.0069,-0.0048,0.0243,-0.0011,-0.0025,0.0113
2441,2.2511,2.6294,-0.0083,-0.0056,0.0284,-0.0018,-0.0029,0.0116
2442,2.2500,2.9963,-0.0088,-0.0066,0.0327,-0.0015,-0.0035,0.0116
2443,2.2492,3.3632,-0.0086,-0.0073,0.0369,-0.0009,-0.0038,0.0117
2444,2.2482,3.7303,-0.0081,-0.0085,0.0413,-0.0003,-0.0039,0.0122
2445,2.2474,4.0975,-0.0087,-0.0093,0.0458,-0.0005,-0.0042,0.0127
2446,2.2462,4.4649,-0.0111,-0.0103,0.0505,-0.0018,-0.0046,0.0128
2447,2.2459,4.8322,-0.0108,-0.0109,0.0551,-0.0019,-0.0050,0.0125
2521,1.9134,-4.8833,-0.0023,-0.0105,-0.0538,-0.0012,-0.0051,0.0126
2522,1.9132,-4.5164,-0.0052,-0.0099,-0.0491,-0.0012,-0.0047,0.0127
2523,1.9141,-4.1496,-0.0053,-0.0091,-0.0445,-0.0013,-0.0042,0.0128
2524,1.9157,-3.7828,-0.0032,-0.0084,-0.0398,-0.0013,-0.0038,0.0123
2525,1.9161,-3.4162,-0.0045,-0.0076,-0.0355,-0.0008,-0.0033,0.0115
2526,1.9173,-3.0499,-0.0040,-0.0065,-0.0315,-0.0003,-0.0028,0.0113
2527,1.9191,-2.6835,-0.0031,-0.0055,-0.0273,-0.0013,-0.0025,0.0114
2528,1.9194,-2.3171,-0.0054,-0.0047,-0.0232,-0.0016,-0.0022,0.0109
2529,1.9200,-1.9513,-0.0060,-0.0039,-0.0194,-0.0012,-0.0019,0.0106
2530,1.9209,-1.5852,-0.0056,-0.0033,-0.0155,-0.0013,-0.0016,0.0104
2531,1.9218,-1.2187,-0.0045,-0.0027,-0.0118,-0.0007,-0.0010,0.0101
2532,1.9216,-0.8531,-0.0070,-0.0022,-0.0080,-0.0009,-0.0007,0.0099
2533,1.9229,-0.4868,-0.0045,-0.0019,-0.0046,-0.0006,-0.0009,0.0097
2534,1.9228,-0.1209,-0.0056,-0.0017,-0.0009,-0.0004,-0.0009,0.0099
2535,1.9229,0.2453,-0.0063,-0.0017,0.0026,-0.0010,-0.0010,0.0101
2536,1.9227,0.6113,-0.0067,-0.0018,0.0065,-0.0007,-0.0010,0.0103
2537,1.9227,0.9774,-0.0066,-0.0021,0.0101,-0.0011,-0.0010,0.0099
2538,1.9222,1.3433,-0.0074,-0.0025,0.0137,-0.0011,-0.0012,0.0101
2539,1.9218,1.7097,-0.0075,-0.0029,0.0174,-0.0007,-0.0016,0.0106
2540,1.9213,2.0760,-0.0076,-0.0036,0.0214,-0.0011,-0.0021,0.0112
2541,1.9211,2.4432,-0.0072,-0.0042,0.0256,-0.0012,-0.0026,0.0116
2542,1.9197,2.8097,-0.0085,-0.0051,0.0299,-0.0006,-0.0029,0.0115
2543,1.9190,3.1764,-0.0097,-0.0058,0.0340,-0.0013,-0.0032,0.0113
2544,1.9185,3.5429,-0.0094,-0.0066,0.0381,-0.0016,-0.0037,0.0117
2545,1.9176,3.9100,-0.0095,-0.0077,0.0424,-0.0018,-0.0041,0.0123
2546,1.9167,4.2774,-0.0092,-0.0086,0.0472,-0.0012,-0.0043,0.0129
2547,1.9155,4.6444,-0.0124,-0.0090,0.0519,-0.0016,-0.0048,0.0125
2548,1.9152,5.0117,-0.0122,-0.0096,0.0563,-0.0017,-0.0050,0.0127
2621,1.5839,-5.0650,-0.0020,-0.0092,-0.0553,-0.0017,-0.0050,0.0129
2622,1.5845,-4.6983,-0.0018,-0.0087,-0.0506,-0.0013,-0.0047,0.0127
2623,1.5849,-4.3314,-0.0037,-0.0081,-0.0460,-0.0021,-0.0045,0.0128
2624,1.5862,-3.9648,-0.0015,-0.0075,-0.0413,-0.0017,-0.0042,0.0126
2625,1.5867,-3.5985,-0.0026,-0.0066,-0.0368,-0.0013,-0.0038,0.0116
2626,1.5873,-3.2323,-0.0027,-0.0060,-0.0328,-0.0008,-0.0034,0.0110
2627,1.5878,-2.8663,-0.0034,-0.0053,-0.0287,-0.0006,-0.0029,0.0114
2628,1.5888,-2.5000,-0.0039,-0.0044,-0.0245,-0.0010,-0.0025,0.0110
2629,1.5897,-2.1338,-0.0043,-0.0037,-0.0206,-0.0015,-0.0020,0.0105
2630,1.5904,-1.7682,-0.0049,-0.0030,-0.0169,-0.0018,-0.0017,0.0104
2631,1.5912,-1.4020,-0.0039,-0.0025,-0.0131,-0.0012,-0.0016,0.0098
2632,1.5911,-1.0364,-0.0052,-0.0022,-0.0097,-0.0010,-0.0013,0.0097
2633,1.5914,-0.6707,-0.0062,-0.0018,-0.0060,-0.0011,-0.0011,0.0096
2634,1.5915,-0.3052,-0.0063,-0.0016,-0.0027,-0.0007,-0.0009,0.0097
