# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3272,0.7191,-10.2051,-0.0315,-0.0307,-1.0227,-0.0218,-0.0251,0.0472
3273,0.7153,-9.8257,-0.0309,-0.0302,-1.0048,-0.0211,-0.0253,0.0488
3274,0.7121,-9.4461,-0.0279,-0.0296,-0.9865,-0.0200,-0.0258,0.0506
3275,0.7082,-9.0653,-0.0273,-0.0291,-0.9672,-0.0193,-0.0259,0.0518
3276,0.7048,-8.6844,-0.0259,-0.0285,-0.9478,-0.0187,-0.0256,0.0529
3277,0.7013,-8.3030,-0.0245,-0.0279,-0.9279,-0.0178,-0.0255,0.0543
3278,0.6975,-7.9212,-0.0232,-0.0273,-0.9074,-0.0163,-0.0255,0.0556
3279,0.6938,-7.5389,-0.0234,-0.0264,-0.8865,-0.0158,-0.0250,0.0568
3280,0.6903,-7.1560,-0.0224,-0.0254,-0.8652,-0.0145,-0.0244,0.0578
3281,0.6871,-6.7727,-0.0213,-0.0246,-0.8435,-0.0143,-0.0240,0.0594
3282,0.6840,-6.3885,-0.0200,-0.0236,-0.8208,-0.0138,-0.0235,0.0614
3283,0.6811,-6.0037,-0.0173,-0.0227,-0.7976,-0.0125,-0.0228,0.0632
3284,0.6779,-5.6181,-0.0151,-0.0218,-0.7736,-0.0110,-0.0223,0.0661
3285,0.6746,-5.2307,-0.0120,-0.0209,-0.7480,-0.0083,-0.0223,0.0686
3286,0.6710,-4.8435,-0.0075,-0.0204,-0.7221,-0.0044,-0.0222,0.0721
3287,0.6674,-4.4536,-0.0035,-0.0198,-0.6939,-0.0008,-0.0222,0.0783
3288,0.6637,-4.0612,0.0007,-0.0195,-0.6632,0.0025,-0.0227,0.0849
3289,0.6593,-3.6662,0.0063,-0.0198,-0.6298,0.0077,-0.0241,0.0936
3290,0.6548,-3.2671,0.0124,-0.0202,-0.5923,0.0129,-0.0260,0.1039
3291,0.6496,-2.8634,0.0211,-0.0216,-0.5505,0.0204,-0.0279,0.1171
3292,0.6442,-2.4534,0.0316,-0.0232,-0.5023,0.0295,-0.0308,0.1356
3293,0.6383,-2.0351,0.0452,-0.0251,-0.4456,0.0424,-0.0348,0.1623
3294,0.6317,-1.6028,0.0646,-0.0282,-0.3751,0.0601,-0.0400,0.1989
3295,0.6236,-1.1526,0.0911,-0.0323,-0.2868,0.0864,-0.0459,0.2476
3296,0.6155,-0.6777,0.1298,-0.0364,-0.1735,0.1251,-0.0516,0.2995
3297,0.6090,-0.1797,0.1600,-0.0394,-0.0371,0.1540,-0.0556,0.3236
3298,0.6061,0.3206,0.1538,-0.0387,0.1014,0.1467,-0.0542,0.3169
3299,0.6063,0.8115,0.1163,-0.0347,0.2303,0.1089,-0.0487,0.2805
3300,0.6072,1.2758,0.0825,-0.0304,0.3323,0.0733,-0.0423,0.2274
3301,0.6070,1.7186,0.0594,-0.0265,0.4131,0.0500,-0.0363,0.1835
3302,0.6061,2.1454,0.0438,-0.0236,0.4778,0.0331,-0.0324,0.1520
3303,0.6044,2.5611,0.0333,-0.0212,0.5316,0.0225,-0.0296,0.1290
3304,0.6024,2.9689,0.0257,-0.0193,0.5774,0.0137,-0.0275,0.1123
3305,0.5999,3.3710,0.0174,-0.0174,0.6176,0.0060,-0.0254,0.1000
3306,0.5976,3.7687,0.0115,-0.0155,0.6533,-0.0001,-0.0234,0.0896
3307,0.5942,4.1633,0.0067,-0.0147,0.6857,-0.0048,-0.0222,0.0830
3308,0.5910,4.5555,0.0039,-0.0140,0.7159,-0.0090,-0.0219,0.0761
3309,0.5879,4.9446,0.0020,-0.0133,0.7428,-0.0125,-0.0218,0.0711
3310,0.5848,5.3330,0.0013,-0.0127,0.7690,-0.0151,-0.0226,0.0682
3311,0.5804,5.7198,-0.0025,-0.0121,0.7938,-0.0168,-0.0232,0.0647
3312,0.5764,6.1056,-0.0044,-0.0118,0.8176,-0.0188,-0.0236,0.0624
3313,0.5729,6.4906,-0.0055,-0.0113,0.8404,-0.0207,-0.0240,0.0608
3314,0.5691,6.8753,-0.0056,-0.0109,0.8630,-0.0212,-0.0244,0.0601
3315,0.5658,7.2595,-0.0059,-0.0101,0.8851,-0.0222,-0.0249,0.0582
3316,0.5624,7.6432,-0.0074,-0.0092,0.9066,-0.0235,-0.0251,0.0568
3317,0.5592,8.0263,-0.0069,-0.0084,0.9274,-0.0240,-0.0250,0.0551
3318,0.5558,8.4086,-0.0077,-0.0074,0.9476,-0.0248,-0.0252,0.0538
3319,0.5525,8.7908,-0.0079,-0.0068,0.9675,-0.0259,-0.0254,0.0530
3320,0.5488,9.1724,-0.0098,-0.0057,0.9870,-0.0267,-0.0254,0.0515
3321,0.5457,9.5535,-0.0096,-0.0049,1.0059,-0.0274,-0.0251,0.0499
3322,0.5425,9.9340,-0.0101,-0.0037,1.0241,-0.0278,-0.0247,0.0482
3323,0.5393,10.3140,-0.0103,-0.0029,1.0419,-0.0289,-0.0244,0.0467
3390,0.3992,-10.3946,-0.0356,-0.0227,-1.0301,-0.0216,-0.0248,0.0463
3391,0.3956,-10.0158,-0.0333,-0.0224,-1.0126,-0.0207,-0.0253,0.0480
3392,0.3924,-9.6365,-0.0326,-0.0216,-0.9945,-0.0210,-0.0253,0.0499
3393,0.3889,-9.2563,-0.0311,-0.0208,-0.9756,-0.0197,-0.0254,0.0512
3394,0.3848,-8.8761,-0.0305,-0.0205,-0.9565,-0.0189,-0.0254,0.0523
3395,0.3810,-8.4950,-0.0294,-0.0199,-0.9369,-0.0177,-0.0254,0.0536
3396,0.3778,-8.1136,-0.0270,-0.0193,-0.9168,-0.0168,-0.0253,0.0553
3397,0.3743,-7.7313,-0.0259,-0.0186,-0.8957,-0.0164,-0.0252,0.0567
3398,0.3704,-7.3489,-0.0257,-0.0181,-0.8745,-0.0157,-0.0246,0.0575
3399,0.3671,-6.9657,-0.0246,-0.0171,-0.8528,-0.0148,-0.0242,0.0583
3400,0.3635,-6.5823,-0.0242,-0.0162,-0.8309,-0.0139,-0.0240,0.0599
3401,0.3602,-6.1982,-0.0208,-0.0157,-0.8083,-0.0120,-0.0234,0.0625
3402,0.3571,-5.8128,-0.0185,-0.0149,-0.7843,-0.0111,-0.0228,0.0646
3403,0.3536,-5.4270,-0.0158,-0.0142,-0.7598,-0.0088,-0.0225,0.0674
3404,0.3503,-5.0397,-0.0135,-0.0133,-0.7341,-0.0067,-0.0222,0.0700
3405,0.3469,-4.6513,-0.0089,-0.0128,-0.7071,-0.0036,-0.0224,0.0747
3406,0.3430,-4.2609,-0.0053,-0.0123,-0.6781,0.0002,-0.0228,0.0807
3407,0.3392,-3.8673,-0.0002,-0.0120,-0.6462,0.0048,-0.0234,0.0890
3408,0.3354,-3.4704,0.0058,-0.0119,-0.6107,0.0096,-0.0245,0.0980
3409,0.3312,-3.0697,0.0139,-0.0122,-0.5716,0.0165,-0.0266,0.1092
3410,0.3268,-2.6638,0.0233,-0.0128,-0.5275,0.0245,-0.0293,0.1244
3411,0.3216,-2.2506,0.0334,-0.0136,-0.4758,0.0350,-0.0322,0.1469
3412,0.3171,-1.8262,0.0500,-0.0144,-0.4130,0.0504,-0.0360,0.1783
3413,0.3113,-1.3866,0.0724,-0.0162,-0.3351,0.0722,-0.0421,0.2207
3414,0.3056,-0.9251,0.1071,-0.0182,-0.2350,0.1057,-0.0484,0.2743
3415,0.2993,-0.4379,0.1464,-0.0210,-0.1093,0.1442,-0.0538,0.3164
3416,0.2953,0.0640,0.1601,-0.0213,0.0310,0.1570,-0.0564,0.3255
3417,0.2929,0.5619,0.1347,-0.0203,0.1672,0.1302,-0.0525,0.3041
3418,0.2918,1.0413,0.0953,-0.0175,0.2843,0.0903,-0.0459,0.2551
3419,0.2898,1.4944,0.0667,-0.0159,0.3757,0.0604,-0.0396,0.2036
3420,0.2878,1.9276,0.0483,-0.0142,0.4469,0.0405,-0.0343,0.1660
3421,0.2859,2.3485,0.0357,-0.0121,0.5058,0.0273,-0.0309,0.1393
3422,0.2826,2.7590,0.0254,-0.0109,0.5548,0.0178,-0.0284,0.1194
3423,0.2799,3.1637,0.0190,-0.0098,0.5976,0.0100,-0.0264,0.1059
3424,0.2766,3.5635,0.0118,-0.0086,0.6355,0.0035,-0.0242,0.0945
3425,0.2733,3.9590,0.0061,-0.0079,0.6691,-0.0028,-0.0228,0.0855
3426,0.2698,4.3520,0.0022,-0.0072,0.7001,-0.0072,-0.0227,0.0795
3427,0.2663,4.7428,-0.0009,-0.0065,0.7289,-0.0105,-0.0226,0.0738
3428,0.2633,5.1314,-0.0030,-0.0057,0.7557,-0.0141,-0.0228,0.0698
